group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
02 iter_opti,iter_par_opti,5,,,55995460.0,ns,7
02 iter_opti,iter_par_opti,5,,,53461755.0,ns,7
02 iter_opti,iter_par_opti,5,,,54934607.0,ns,7
02 iter_opti,iter_par_opti,5,,,56781894.0,ns,7
02 iter_opti,iter_par_opti,5,,,52483089.0,ns,7
02 iter_opti,iter_par_opti,5,,,55711196.0,ns,7
02 iter_opti,iter_par_opti,5,,,56469306.0,ns,7
02 iter_opti,iter_par_opti,5,,,59510338.0,ns,7
02 iter_opti,iter_par_opti,5,,,53250210.0,ns,7
02 iter_opti,iter_par_opti,5,,,59373781.0,ns,7
02 iter_opti,iter_par_opti,5,,,54194255.0,ns,7
02 iter_opti,iter_par_opti,5,,,58335863.0,ns,7
02 iter_opti,iter_par_opti,5,,,48307457.0,ns,7
02 iter_opti,iter_par_opti,5,,,51640146.0,ns,7
